dateRaw,date,leadId,name,value,leadTag,mql,sql,opportunity,purchase,lostFlag,metaAds,googleAds,seller,lossReason,tags,origin
46207.0,46207.0,59420190,Lead #59420190,0.0,1,0,0,0,0,1,1,0,Maria Reis,Atendimento não comercial,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46207.0,46207.0,59416220,Lead #59416220,0.0,1,0,0,0,0,1,1,0,Maria Reis,Tempo de Instalação,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46207.0,46207.0,59413016,Lead #59413016,0.0,1,0,0,0,0,1,1,0,Laydianne,Sem Viabilidade,"Meta Ads, Laydianne, LEAD, LEAD PERDIDO",Meta Ads
46207.0,46207.0,59411356,Lead #59411356,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46207.0,46207.0,59410710,Lead #59410710,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Meta Ads
46207.0,46207.0,59397576,Lead #59397576,0.0,1,0,0,0,0,1,1,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Wallas, D1, LEAD, LEAD PERDIDO",Meta Ads
46207.0,46207.0,59393924,Lead #59393924,0.0,1,0,0,0,0,1,1,0,Maria Reis,KITNET | Não satisfeito com as condições,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46299.0,46299.0,59694544,Lead #59694544,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
46207.0,46207.0,59386588,Lead #59386588,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46177.0,46177.0,59368528,Lead #59368528,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Meta Ads
46177.0,46177.0,59351090,Lead #59351090,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Meta Ads
46177.0,46177.0,59344610,Lead #59344610,0.0,1,0,0,0,0,1,1,0,Maria Reis,Tempo de Instalação,"Meta Ads, Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Meta Ads
46177.0,46177.0,59340206,Lead #59340206,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46177.0,46177.0,59322044,Lead #59322044,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46177.0,46177.0,59321614,Lead #59321614,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Meta Ads
46177.0,46177.0,59298508,Lead #59298508,0.0,1,0,0,0,0,1,1,0,Valberta Bastos,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Meta Ads
46085.0,46085.0,59217902,Lead #59217902,0.0,1,0,0,0,0,1,1,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Wallas, D2, LEAD, LEAD PERDIDO",Meta Ads
46146.0,46146.0,59281550,Lead #59281550,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Meta Ads
46299.0,46299.0,59666206,Lead #59666206,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46146.0,46146.0,59276702,Lead #59276702,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46146.0,46146.0,59274374,Lead #59274374,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, D2, LEAD, LEAD PERDIDO",Sem origem marcada
46146.0,46146.0,59269058,Lead #59269058,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46146.0,46146.0,59268610,Lead #59268610,0.0,1,0,0,0,0,1,0,0,Laydianne,Já Possui Serviço,"Laydianne, LEAD, LEAD PERDIDO",Sem origem marcada
46146.0,46146.0,59268494,Lead #59268494,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46146.0,46146.0,59268206,Lead #59268206,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, LEAD, LEAD PERDIDO",Sem origem marcada
46146.0,46146.0,59267198,Lead #59267198,0.0,1,0,0,0,0,1,0,0,Maria Reis,Problema no Atendimento,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46146.0,46146.0,59265366,Lead #59265366,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46116.0,46116.0,59259680,Lead #59259680,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D2, LEAD, LEAD PERDIDO",Sem origem marcada
46238.0,46238.0,59476816,Paulo Roberto Barbosa,0.0,1,0,0,0,0,1,0,0,Laydianne,Falta de Interesse / Prioridade,"Laydianne, LEAD, LEAD PERDIDO",Sem origem marcada
46116.0,46116.0,59250506,Lead #59250506,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, D2, LEAD, LEAD PERDIDO",Sem origem marcada
46116.0,46116.0,59247078,Lead #59247078,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D2, LEAD, LEAD PERDIDO",Sem origem marcada
46116.0,46116.0,59243376,Lead #59243376,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59222196,Lead #59222196,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59221780,Lead #59221780,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59220064,Lead #59220064,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59213394,Lead #59213394,0.0,1,0,0,0,0,1,0,0,Maria Reis,KITNET | Não satisfeito com as condições,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59213330,Lead #59213330,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59211224,Lead #59211224,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59209072,Lead #59209072,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59206612,Lead #59206612,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59200978,Lead #59200978,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, D2, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59182374,Lead #59182374,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59179500,Lead #59179500,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,KITNET | Não satisfeito com as condições,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59174296,Lead #59174296,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,KITNET | Não satisfeito com as condições,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59171916,Lead #59171916,0.0,1,0,0,0,0,1,0,0,Maria Reis,KITNET | Não satisfeito com as condições,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59169490,Lead #59169490,0.0,1,0,0,0,0,1,0,0,Laydianne,Comprado do concorrente,"Laydianne, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59167314,Lead #59167314,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59166936,Lead #59166936,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59165658,Lead #59165658,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59161358,Lead #59161358,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59145898,Bruno,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59141040,Gleiciane,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,KITNET | Não satisfeito com as condições,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59126630,Lead #59126630,0.0,1,0,0,0,0,1,0,0,Maria Reis,KITNET | Não satisfeito com as condições,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59692636,Lead #59692636,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59105936,Lead #59105936,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59104688,Lead #59104688,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58906300,Gaspar Lima,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D2, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59698006,Lead #59698006,0.0,1,0,0,0,0,1,0,1,Laydianne,Sem Viabilidade,"Google Ads, Laydianne, LEAD, LEAD PERDIDO",Google Ads
46299.0,46299.0,59697986,Lead #59697986,0.0,1,0,0,0,0,1,0,1,Laydianne,Sem Viabilidade,"Google Ads, Laydianne, LEAD, LEAD PERDIDO",Google Ads
46299.0,46299.0,59677436,Lead #59677436,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59705776,Alberto,0.0,1,0,0,0,0,1,0,1,Valberta Bastos,Já Possui Serviço,"Google Ads, Valberta, LEAD, LEAD PERDIDO",Google Ads
46299.0,46299.0,59695734,.,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Orçamento insuficiente,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59541166,Gleice?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59721416,Lead #59721416,0.0,1,0,0,0,0,1,0,0,ST1 Internet,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59591944,Lead #59591944,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59730450,Lead #59730450,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Atendimento não comercial,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59733442,Lead #59733442,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59735666,Lead #59735666,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59771164,Mauro Roberto Reais Alves,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
46116.0,46116.0,59258274,Lead #59258274,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Maria, D2, LEAD, LEAD PERDIDO",Meta Ads
46269.0,46269.0,59561568,JACKSON JOHNNY SOARES,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59704474,Lead #59704474,0.0,1,0,0,0,0,1,0,1,Maria Reis,Falta de Interesse / Prioridade,"Google Ads, Maria, LEAD, LEAD PERDIDO",Google Ads
46299.0,46299.0,59694020,Ana Beatriz?,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59735646,Lead #59735646,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59597850,Lead #59597850,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46269.0,46269.0,59543004,Fatima Cristina,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59552510,Jorgenascime,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59564990,?,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,KITNET | Não satisfeito com as condições,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59729508,Lead #59729508,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59692292,Luis Pereira,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59598528,Lead #59598528,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59599090,Lead #59599090,0.0,1,0,0,0,0,1,1,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Meta Ads, Wallas, LEAD, LEAD PERDIDO",Meta Ads
46299.0,46299.0,59674534,Pedro Ataíde,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Comprado do concorrente,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59683402,Eduarda  Correia,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58601460,Lead #58601460,0.0,1,0,0,0,0,1,1,0,Rayane nunes,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Rayane, LEAD, LEAD PERDIDO",Meta Ads
46330.0,46330.0,59762252,André Luis Consultor de Vendas - Casa Do Celular,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Orçamento insuficiente,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59776986,Lead #59776986,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59151450,~ moita,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59790562,Maria Isabel,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,KITNET | Não satisfeito com as condições,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59721436,Lead #59721436,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59592670,LUCIMEIRE MATA AGUIAR,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59801118,Lead #59801118,0.0,1,0,0,0,0,1,1,0,Valberta Bastos,KITNET | Não satisfeito com as condições,"Meta Ads, Valberta, LEAD, LEAD PERDIDO",Meta Ads
46299.0,46299.0,59707412,Lead #59707412,0.0,1,0,0,0,0,1,1,0,Valberta Bastos,,"Meta Ads, Valberta, LEAD, LEAD PERDIDO",Meta Ads
46299.0,46299.0,59652184,Wisly Billy Araujo Silva,0.0,1,0,0,0,0,1,0,1,Maria Reis,KITNET | Não satisfeito com as condições,"Google Ads, Maria, D3, LEAD, LEAD PERDIDO",Google Ads
13/04/2026,2026-04-13,59884060,Lead #59884060,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59598898,Lead #59598898,0.0,1,0,0,0,0,1,1,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Meta Ads, Wallas, LEAD, LEAD PERDIDO",Meta Ads
46330.0,46330.0,59799936,Lead #59799936,0.0,1,0,0,0,0,1,1,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Meta Ads, Wallas, LEAD, LEAD PERDIDO",Meta Ads
46330.0,46330.0,59810816,Lead #59810816,0.0,1,0,0,0,0,1,0,0,Rayane nunes,,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46360.0,46360.0,59813058,Rosenilde Oliveiraa,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59806168,Wisly,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,KITNET | Não satisfeito com as condições,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59886302,Lead #59886302,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59540840,LUCAS ANILTON MARINHO MADEIRA,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Orçamento insuficiente,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46360.0,46360.0,59826840,Raycila,0.0,1,0,0,0,0,1,0,0,Maria Reis,KITNET | Não satisfeito com as condições,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59898896,Lead #59898896,0.0,1,0,0,0,0,1,1,0,Wallas Linhares Dias,Atendimento não comercial,"Meta Ads, Wallas, LEAD, LEAD PERDIDO",Meta Ads
13/04/2026,2026-04-13,59905380,Lead #59905380,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59590738,Lead #59590738,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59720154,ELAYNE PINHEIRO LOBATO,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Não satisfeito com as condições,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
29/03/2026,2026-03-29,58907810,?,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59651918,Lead #59651918,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46299.0,46299.0,59664570,Hugo Valadares,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59774980,Lead #59774980,0.0,1,0,0,0,0,1,0,0,Maria Reis,Problema no Atendimento,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59789906,Matheus Ferreira,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59790682,Lead #59790682,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
13/04/2026,2026-04-13,59909678,Lead #59909678,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59910604,Lead #59910604,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59648154,Lead #59648154,0.0,1,0,0,0,0,1,1,0,Maria Reis,Atendimento não comercial,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46269.0,46269.0,59601270,Lead #59601270,0.0,1,0,0,0,0,1,0,0,Laydianne,Já Possui Serviço,"Follow-Up, Laydianne, D2, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59913784,Lead #59913784,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59922958,Ian Monteiro,0.0,1,0,0,0,0,1,0,0,Maria Reis,Problema no Atendimento,"LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59909524,Maria de Lurdes,0.0,1,0,0,0,0,1,0,0,Maria Reis,Problema no Atendimento,"LEAD, LEAD PERDIDO",Sem origem marcada
46360.0,46360.0,59849784,Lead #59849784,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46360.0,46360.0,59869770,Lead #59869770,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46269.0,46269.0,59544048,Arnaldo Souza Marques,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59597946,Lead #59597946,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59651440,Lead #59651440,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59652660,Lead #59652660,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46299.0,46299.0,59659772,Lead #59659772,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59661276,Marley ?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59683380,CARLOS HENRIQUE BATISTA SOUSA,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59691920,Lead #59691920,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59716188,Jw_Refrigeração,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59719904,Lead #59719904,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59747638,Lead #59747638,0.0,1,0,0,0,0,1,0,1,Maria Reis,Falta de Interesse / Prioridade,"Google Ads, Maria, LEAD, LEAD PERDIDO",Google Ads
46299.0,46299.0,59748378,Lead #59748378,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46330.0,46330.0,59767274,Lead #59767274,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46330.0,46330.0,59769598,Lead #59769598,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46330.0,46330.0,59770726,Lead #59770726,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46330.0,46330.0,59771944,Lead #59771944,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46330.0,46330.0,59805994,Vic?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46360.0,46360.0,59811550,Natalia Monteiro,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59882234,Lead #59882234,0.0,1,0,0,0,0,1,0,1,Maria Reis,Falta de Interesse / Prioridade,"Google Ads, Maria, LEAD, LEAD PERDIDO",Google Ads
46360.0,46360.0,59871666,Lead #59871666,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
